文件                                                          ：预测，标签
./data_query/train\18\18 (73).txt                           ：柔道，摔跤
./data_query/train\19\19 (57).txt                           ：搏击，跆拳道
./data_query/train\1\1 (9).txt                              ：网球，棒球
./data_query/train\15\15 (150).txt                          ：射箭，射击
./data_query/train\1\1 (23).txt                             ：游泳，棒球
./data_query/train\14\14 (2).txt                            ：重剑，赛艇
./data_query/train\12\12 (67).txt                           ：跆拳道，搏击
./data_query/train\14\14 (16).txt                           ：游泳，赛艇
./data_query/train\23\23 (93).txt                           ：乒乓球，游泳
./data_query/train\13\13 (38).txt                           ：摔跤，柔道
./data_query/train\24\24 (36).txt                           ：搏击，羽毛球
./data_query/train\26\26 (184).txt                          ：曲棍球，足球
./data_query/train\11\11 (38).txt                           ：羽毛球，曲棍球
./data_query/train\17\17 (77).txt                           ：射箭，手球
./data_query/train\7\7 (22).txt                             ：羽毛球，马术
./data_query/train\18\18 (8).txt                            ：柔道，摔跤
./data_query/train\3\3 (119).txt                            ：篮球，重剑
./data_query/train\23\23 (54).txt                           ：田径，游泳
./data_query/train\15\15 (122).txt                          ：足球，射击
./data_query/train\19\19 (61).txt                           ：田径，跆拳道
./data_query/train\5\5 (150).txt                            ：马术，篮球
./data_query/train\5\5 (6).txt                              ：棒球，篮球
./data_query/train\6\6 (123).txt                            ：手球，垒球
./data_query/train\11\11 (149).txt                          ：网球，曲棍球
./data_query/train\12\12 (64).txt                           ：跆拳道，搏击
./data_query/train\4\4 (126).txt                            ：自行车，举重
./data_query/train\6\6 (122).txt                            ：摔跤，垒球
./data_query/train\5\5 (139).txt                            ：摔跤，篮球
./data_query/train\3\3 (132).txt                            ：排球，重剑
./data_query/train\4\4 (10).txt                             ：搏击，举重
./data_query/train\25\25 (28).txt                           ：举重，自行车
./data_query/train\18\18 (86).txt                           ：网球，摔跤
./data_query/train\9\9 (66).txt                             ：赛艇，皮划艇
./data_query/train\21\21 (100).txt                          ：射击，田径
./data_query/train\1\1 (4).txt                              ：垒球，棒球
./data_query/train\18\18 (5).txt                            ：柔道，摔跤
./data_query/train\11\11 (2).txt                            ：手球，曲棍球
./data_query/train\4\4 (119).txt                            ：田径，举重
./data_query/train\2\2 (75).txt                             ：皮划艇，帆船帆板
./data_query/train\25\25 (85).txt                           ：重剑，自行车
./data_query/train\5\5 (33).txt                             ：足球，篮球
./data_query/train\15\15 (113).txt                          ：射箭，射击
./data_query/train\12\12 (150).txt                          ：柔道，搏击
./data_query/train\14\14 (59).txt                           ：皮划艇，赛艇
./data_query/train\11\11 (5).txt                            ：手球，曲棍球
./data_query/train\6\6 (57).txt                             ：棒球，垒球
./data_query/train\10\10 (143).txt                          ：曲棍球，乒乓球
./data_query/train\2\2 (91).txt                             ：赛艇，帆船帆板
./data_query/train\9\9 (17).txt                             ：赛艇，皮划艇
./data_query/train\15\15 (166).txt                          ：射箭，射击
./data_query/train\14\14 (5).txt                            ：皮划艇，赛艇
./data_query/train\11\11 (138).txt                          ：手球，曲棍球
./data_query/train\13\13 (115).txt                          ：摔跤，柔道
./data_query/train\18\18 (71).txt                           ：曲棍球，摔跤
./data_query/train\1\1 (112).txt                            ：曲棍球，棒球
./data_query/train\13\13 (130).txt                          ：摔跤，柔道
./data_query/train\14\14 (43).txt                           ：帆船帆板，赛艇
./data_query/train\3\3 (120).txt                            ：篮球，重剑
./data_query/train\9\9 (9).txt                              ：赛艇，皮划艇
./data_query/train\6\6 (63).txt                             ：棒球，垒球
./data_query/train\23\23 (56).txt                           ：足球，游泳
./data_query/train\3\3 (133).txt                            ：排球，重剑
